tweet_id	date	time	lang	country_code
1361227064012070915	2021-02-15	08:13:17	en	US
1361227744831434755	2021-02-15	08:15:59	en	US
1361230081629319168	2021-02-15	08:25:16	en	US
1361230316891901956	2021-02-15	08:26:12	en	US
1361230605653008384	2021-02-15	08:27:21	en	US
1361230935753162756	2021-02-15	08:28:40	en	US
1361231342369968130	2021-02-15	08:30:17	en	US
1361233443909210112	2021-02-15	08:38:38	en	US
1361237912952725504	2021-02-15	08:56:23	en	US
1361242111329390593	2021-02-15	09:13:04	en	US
1361243130943700992	2021-02-15	09:17:07	en	US
1361243406014574594	2021-02-15	09:18:13	en	US
1361243879593234438	2021-02-15	09:20:06	en	US
1361245039762964482	2021-02-15	09:24:42	en	US
1361248047959846914	2021-02-15	09:36:40	en	US
1361249280024002561	2021-02-15	09:41:33	en	US
1361249537868857344	2021-02-15	09:42:35	en	US
1361254900076843013	2021-02-15	10:03:53	en	US
1361254965717708802	2021-02-15	10:04:09	en	US
1361255985910841349	2021-02-15	10:08:12	en	US
1361256912264695813	2021-02-15	10:11:53	en	US
1361257429409746945	2021-02-15	10:13:56	en	US
1361258347442278405	2021-02-15	10:17:35	en	US
1361269040707227648	2021-02-15	11:00:05	en	US
1361270030885871616	2021-02-15	11:04:01	en	US
1361270405491683332	2021-02-15	11:05:30	en	US
1361271064060395522	2021-02-15	11:08:07	en	US
1361271872772571138	2021-02-15	11:11:20	en	US
1361272249458769924	2021-02-15	11:12:50	en	US
1361272482284634112	2021-02-15	11:13:45	en	US
1361273173619204097	2021-02-15	11:16:30	en	US
1361273794736885762	2021-02-15	11:18:58	en	US
1361274366428856323	2021-02-15	11:21:14	en	US
1361274405482074114	2021-02-15	11:21:24	en	US
1361274850850066432	2021-02-15	11:23:10	en	US
1361275557195866115	2021-02-15	11:25:58	en	US
1361276806721134594	2021-02-15	11:30:56	en	US
1361276937335934976	2021-02-15	11:31:27	en	US
1361277715681316866	2021-02-15	11:34:33	en	US
1361278560296665089	2021-02-15	11:37:54	en	US
1361279096219525122	2021-02-15	11:40:02	en	US
1361280113317445639	2021-02-15	11:44:05	en	US
1361280733831180289	2021-02-15	11:46:32	en	US
1361280837031985152	2021-02-15	11:46:57	en	US
1361281689855655944	2021-02-15	11:50:20	en	US
1361281727650557952	2021-02-15	11:50:29	en	US
1361282756160888836	2021-02-15	11:54:35	en	US
1361283893320679426	2021-02-15	11:59:06	en	US
1361284851748511748	2021-02-15	12:02:54	en	US
1361285645675753476	2021-02-15	12:06:04	en	US
1361287660652797955	2021-02-15	12:14:04	en	US
1361288931329912832	2021-02-15	12:19:07	en	US
1361288962829152256	2021-02-15	12:19:14	en	US
1361289193733898240	2021-02-15	12:20:09	en	US
1361289489340125188	2021-02-15	12:21:20	en	US
1361289735768068096	2021-02-15	12:22:19	en	US
1361290041964843009	2021-02-15	12:23:32	en	US
1361290672658149383	2021-02-15	12:26:02	en	US
1361290825116880899	2021-02-15	12:26:38	en	US
1361291581790240771	2021-02-15	12:29:39	en	US
1361292319861972996	2021-02-15	12:32:35	en	US
1361292457435095040	2021-02-15	12:33:08	en	US
1361293085490184193	2021-02-15	12:35:37	en	US
1361294038155079684	2021-02-15	12:39:24	en	US
1361294785189994503	2021-02-15	12:42:23	en	US
1361295166057938947	2021-02-15	12:43:53	en	US
1361295850320846852	2021-02-15	12:46:37	en	US
1361295871099428866	2021-02-15	12:46:41	en	US
1361296112229908488	2021-02-15	12:47:39	en	US
1361296122065657856	2021-02-15	12:47:41	en	US
1361296556209672193	2021-02-15	12:49:25	en	US
1361296654297681923	2021-02-15	12:49:48	en	US
1361297544521875457	2021-02-15	12:53:20	en	US
1361297855483412482	2021-02-15	12:54:35	en	US
1361298319771922432	2021-02-15	12:56:25	en	US
1361298437401149444	2021-02-15	12:56:53	en	US
1361298779064963079	2021-02-15	12:58:15	en	US
1361298871805165568	2021-02-15	12:58:37	en	US
1361299305383026688	2021-02-15	13:00:20	en	US
1361299353432952834	2021-02-15	13:00:32	en	US
1361299535448969225	2021-02-15	13:01:15	en	US
1361299836146868227	2021-02-15	13:02:27	en	US
1361299858846601216	2021-02-15	13:02:32	en	US
1361299928698519554	2021-02-15	13:02:49	en	US
1361299989939552259	2021-02-15	13:03:03	en	US
1361300063197270023	2021-02-15	13:03:21	en	US
1361300068876304389	2021-02-15	13:03:22	en	US
1361300196475494404	2021-02-15	13:03:53	en	US
1361300422854590466	2021-02-15	13:04:47	en	US
1361300480043941890	2021-02-15	13:05:00	en	US
1361300725746302978	2021-02-15	13:05:59	en	US
1361300964876107777	2021-02-15	13:06:56	en	US
1361301119037825028	2021-02-15	13:07:33	en	US
1361301364186431490	2021-02-15	13:08:31	en	US
1361301396721704962	2021-02-15	13:08:39	en	US
1361301829183819781	2021-02-15	13:10:22	en	US
1361302337462149123	2021-02-15	13:12:23	en	US
1361302730636210177	2021-02-15	13:13:57	en	US
1361303027341139972	2021-02-15	13:15:08	en	US
1361303248104271874	2021-02-15	13:16:00	en	US
1361303643723599876	2021-02-15	13:17:35	en	US
1361303978038984705	2021-02-15	13:18:54	en	US
1361304089615818755	2021-02-15	13:19:21	en	US
1361304144410255360	2021-02-15	13:19:34	en	US
1361304533025116164	2021-02-15	13:21:07	en	US
1361304736301867014	2021-02-15	13:21:55	en	US
1361304953109815303	2021-02-15	13:22:47	en	US
1361305069245849604	2021-02-15	13:23:14	en	US
1361305076976021510	2021-02-15	13:23:16	en	US
1361305173126168576	2021-02-15	13:23:39	en	US
1361305220601421825	2021-02-15	13:23:51	en	US
1361305255372345345	2021-02-15	13:23:59	en	US
1361305387337740295	2021-02-15	13:24:30	en	US
1361305680309850116	2021-02-15	13:25:40	en	US
1361306132275486721	2021-02-15	13:27:28	en	US
1361306476321497091	2021-02-15	13:28:50	en	US
1361307102778654722	2021-02-15	13:31:19	en	US
1361307323118084097	2021-02-15	13:32:12	en	US
1361307339870011402	2021-02-15	13:32:16	en	US
1361307378000437255	2021-02-15	13:32:25	en	US
1361307517725335553	2021-02-15	13:32:58	en	US
1361308027975000066	2021-02-15	13:35:00	en	US
1361308170161971200	2021-02-15	13:35:34	en	US
1361308292769800193	2021-02-15	13:36:03	en	US
1361308915955208195	2021-02-15	13:38:32	en	US
1361308990408429569	2021-02-15	13:38:49	en	US
1361309429812121606	2021-02-15	13:40:34	en	US
1361309488515411968	2021-02-15	13:40:48	en	US
1361309741104906244	2021-02-15	13:41:48	en	US
1361310025508151296	2021-02-15	13:42:56	en	US
1361310426978529281	2021-02-15	13:44:32	en	US
1361310661012115461	2021-02-15	13:45:28	en	US
1361310909042458629	2021-02-15	13:46:27	en	US
1361311193596575752	2021-02-15	13:47:35	en	US
1361311923946610688	2021-02-15	13:50:29	en	US
1361312381310230530	2021-02-15	13:52:18	en	US
1361312553608110082	2021-02-15	13:52:59	en	US
1361312760458448903	2021-02-15	13:53:48	en	US
1361312965119651844	2021-02-15	13:54:37	en	US
1361312989073338373	2021-02-15	13:54:43	en	US
1361312993695461377	2021-02-15	13:54:44	en	US
1361313596073009158	2021-02-15	13:57:07	en	US
1361313831486697482	2021-02-15	13:58:04	en	US
1361314385743015937	2021-02-15	14:00:16	en	US
1361314655017324555	2021-02-15	14:01:20	en	US
1361314955350466564	2021-02-15	14:02:32	en	US
1361315251342475268	2021-02-15	14:03:42	en	US
1361315398818398210	2021-02-15	14:04:17	en	US
1361316415970582533	2021-02-15	14:08:20	en	US
1361316636997918720	2021-02-15	14:09:12	en	US
1361316725606604803	2021-02-15	14:09:34	en	US
1361316797425717250	2021-02-15	14:09:51	en	US
1361317253191405572	2021-02-15	14:11:39	en	US
1361317324444364800	2021-02-15	14:11:56	en	US
1361317457370079237	2021-02-15	14:12:28	en	US
1361317768356765701	2021-02-15	14:13:42	en	US
1361317824984211457	2021-02-15	14:13:56	en	US
1361317958128132098	2021-02-15	14:14:27	en	US
1361317990202015744	2021-02-15	14:14:35	en	US
1361318191969034242	2021-02-15	14:15:23	en	US
1361318261317582854	2021-02-15	14:15:40	en	US
1361318449713213440	2021-02-15	14:16:25	en	US
1361318509712715778	2021-02-15	14:16:39	en	US
1361318726512041994	2021-02-15	14:17:31	en	US
1361318812834881539	2021-02-15	14:17:51	en	US
1361318902928728075	2021-02-15	14:18:13	en	US
1361319017336557574	2021-02-15	14:18:40	en	US
1361319300578050049	2021-02-15	14:19:48	en	US
1361319475803480068	2021-02-15	14:20:29	en	US
1361319601854889988	2021-02-15	14:20:59	en	US
1361319811750502402	2021-02-15	14:21:49	en	US
1361320141464682503	2021-02-15	14:23:08	en	US
1361320990182105095	2021-02-15	14:26:30	en	US
1361321183938039809	2021-02-15	14:27:17	en	US
1361321605947875337	2021-02-15	14:28:57	en	US
1361321842783490048	2021-02-15	14:29:54	en	US
1361321882381869059	2021-02-15	14:30:03	en	US
1361321883317100547	2021-02-15	14:30:03	en	US
1361322170366984192	2021-02-15	14:31:12	en	US
1361322623569977346	2021-02-15	14:33:00	en	US
1361322876872380417	2021-02-15	14:34:00	en	US
1361322896367493122	2021-02-15	14:34:05	en	US
1361323210818678786	2021-02-15	14:35:20	en	US
1361323272663687170	2021-02-15	14:35:35	en	US
1361323657545539584	2021-02-15	14:37:06	en	US
1361323893185679365	2021-02-15	14:38:02	en	US
1361323999461060609	2021-02-15	14:38:28	en	US
1361324041500557316	2021-02-15	14:38:38	en	US
1361324134895144960	2021-02-15	14:39:00	en	US
1361324259788820488	2021-02-15	14:39:30	en	US
1361324263039520773	2021-02-15	14:39:31	en	US
1361324390206607363	2021-02-15	14:40:01	en	US
1361324528371044352	2021-02-15	14:40:34	en	US
1361324536730423296	2021-02-15	14:40:36	en	US
1361325273099235332	2021-02-15	14:43:31	en	US
1361325432885379074	2021-02-15	14:44:10	en	US
1361325463935868929	2021-02-15	14:44:17	en	US
1361326456643739648	2021-02-15	14:48:14	en	US
1361326719655895044	2021-02-15	14:49:16	en	US
1361326795895799810	2021-02-15	14:49:35	en	US
1361326949508009984	2021-02-15	14:50:11	en	US
1361326995691470851	2021-02-15	14:50:22	en	US
1361327308959870982	2021-02-15	14:51:37	en	US
1361327712938323971	2021-02-15	14:53:13	en	US
1361327876482732035	2021-02-15	14:53:52	en	US
1361327908262973442	2021-02-15	14:54:00	en	US
1361327991234596874	2021-02-15	14:54:20	en	US
1361328163159220224	2021-02-15	14:55:01	en	US
1361328435747033092	2021-02-15	14:56:05	en	US
1361328451995766789	2021-02-15	14:56:09	en	US
1361328549370683393	2021-02-15	14:56:33	en	US
1361328792552296450	2021-02-15	14:57:31	en	US
1361328892552699906	2021-02-15	14:57:54	en	US
1361329164805017604	2021-02-15	14:58:59	en	US
1361329465268334597	2021-02-15	15:00:11	en	US
1361329590044532740	2021-02-15	15:00:41	en	US
1361329772421349378	2021-02-15	15:01:24	en	US
1361329785750900737	2021-02-15	15:01:27	en	US
1361329831334543369	2021-02-15	15:01:38	en	US
1361329901291397120	2021-02-15	15:01:55	en	US
1361330084918005760	2021-02-15	15:02:39	en	US
1361330200890511362	2021-02-15	15:03:06	en	US
1361330310043041794	2021-02-15	15:03:32	en	US
1361330431774363649	2021-02-15	15:04:01	en	US
1361330571847340033	2021-02-15	15:04:35	en	US
1361330660674166789	2021-02-15	15:04:56	en	US
1361331007950102529	2021-02-15	15:06:19	en	US
1361331242029903872	2021-02-15	15:07:15	en	US
1361331958685593602	2021-02-15	15:10:05	en	US
1361332126474469376	2021-02-15	15:10:45	en	US
1361332531795140612	2021-02-15	15:12:22	en	US
1361332768345481216	2021-02-15	15:13:18	en	US
1361332856157474825	2021-02-15	15:13:39	en	US
1361333045891002372	2021-02-15	15:14:25	en	US
1361333106003894272	2021-02-15	15:14:39	en	US
1361333287654940677	2021-02-15	15:15:22	en	US
1361333357427257346	2021-02-15	15:15:39	en	US
1361333463186571272	2021-02-15	15:16:04	en	US
1361333504626339842	2021-02-15	15:16:14	en	US
1361333517704179714	2021-02-15	15:16:17	en	US
1361333744951463939	2021-02-15	15:17:11	en	US
1361333889747345412	2021-02-15	15:17:46	en	US
1361333905702281221	2021-02-15	15:17:50	en	US
1361333956025663493	2021-02-15	15:18:02	en	US
1361334206186586115	2021-02-15	15:19:01	en	US
1361334234166816769	2021-02-15	15:19:08	en	US
1361334484457684996	2021-02-15	15:20:08	en	US
1361334608437067781	2021-02-15	15:20:37	en	US
1361334999195262976	2021-02-15	15:22:10	en	US
1361335279290736643	2021-02-15	15:23:17	en	US
1361335406042693637	2021-02-15	15:23:47	en	US
1361335484312657920	2021-02-15	15:24:06	en	US
1361335493846269952	2021-02-15	15:24:08	en	US
1361335526272471040	2021-02-15	15:24:16	en	US
1361335575475859456	2021-02-15	15:24:28	en	US
1361335625849311236	2021-02-15	15:24:40	en	US
1361335723346055168	2021-02-15	15:25:03	en	US
1361335937410752517	2021-02-15	15:25:54	en	US
1361336137927823362	2021-02-15	15:26:42	en	US
1361336159851450370	2021-02-15	15:26:47	en	US
1361336355347914752	2021-02-15	15:27:34	en	US
1361336800430723075	2021-02-15	15:29:20	en	US
1361336847524315142	2021-02-15	15:29:31	en	US
1361336889140076546	2021-02-15	15:29:41	en	US
1361337014998695937	2021-02-15	15:30:11	en	US
1361337020648468482	2021-02-15	15:30:12	en	US
1361337091766976512	2021-02-15	15:30:29	en	US
1361337187283918855	2021-02-15	15:30:52	en	US
1361337579489005571	2021-02-15	15:32:26	en	US
1361337775983894532	2021-02-15	15:33:12	en	US
1361337950370463744	2021-02-15	15:33:54	en	US
1361338233188188163	2021-02-15	15:35:01	en	US
1361338266004381696	2021-02-15	15:35:09	en	US
1361338601057906689	2021-02-15	15:36:29	en	US
1361338605499777024	2021-02-15	15:36:30	en	US
1361339018844246016	2021-02-15	15:38:09	en	US
1361339727933181955	2021-02-15	15:40:58	en	US
1361340132679446534	2021-02-15	15:42:34	en	US
1361340357070393344	2021-02-15	15:43:28	en	US
1361340514323345409	2021-02-15	15:44:05	en	US
1361340597303472131	2021-02-15	15:44:25	en	US
1361340763112620036	2021-02-15	15:45:05	en	US
1361340819077296132	2021-02-15	15:45:18	en	US
1361340875129950216	2021-02-15	15:45:31	en	US
1361340985964261381	2021-02-15	15:45:58	en	US
1361341113165053962	2021-02-15	15:46:28	en	US
1361341188318584833	2021-02-15	15:46:46	en	US
1361341973639143425	2021-02-15	15:49:53	en	US
1361342132187971586	2021-02-15	15:50:31	en	US
1361342306989846530	2021-02-15	15:51:13	en	US
1361342329714450432	2021-02-15	15:51:18	en	US
1361342559545667585	2021-02-15	15:52:13	en	US
1361342622187597827	2021-02-15	15:52:28	en	US
1361342667670441986	2021-02-15	15:52:39	en	US
1361342904367783936	2021-02-15	15:53:35	en	US
1361343147775778824	2021-02-15	15:54:33	en	US
1361343174246096899	2021-02-15	15:54:39	en	US
1361343186560380930	2021-02-15	15:54:42	en	US
1361343311622070276	2021-02-15	15:55:12	en	US
1361343588219510784	2021-02-15	15:56:18	en	US
1361343697867001859	2021-02-15	15:56:44	en	US
1361344230560530452	2021-02-15	15:58:51	en	US
1361344243818758148	2021-02-15	15:58:54	en	US
1361344314652172291	2021-02-15	15:59:11	en	US
1361344408805912583	2021-02-15	15:59:34	en	US
1361344506524626945	2021-02-15	15:59:57	en	US
1361344531199897601	2021-02-15	16:00:03	en	US
1361344538296557581	2021-02-15	16:00:05	en	US
1361344589706256388	2021-02-15	16:00:17	en	US
1361344675404275714	2021-02-15	16:00:37	en	US
1361344678533152771	2021-02-15	16:00:38	en	US
1361344681657970691	2021-02-15	16:00:39	en	US
1361344865343266822	2021-02-15	16:01:23	en	US
1361344974705496065	2021-02-15	16:01:49	en	US
1361345004665335809	2021-02-15	16:01:56	en	US
1361345013586792456	2021-02-15	16:01:58	en	US
1361345142515527683	2021-02-15	16:02:29	en	US
1361345300875644930	2021-02-15	16:03:06	en	US
1361345311441051652	2021-02-15	16:03:09	en	US
1361345455750221826	2021-02-15	16:03:43	en	US
1361345567083945984	2021-02-15	16:04:10	en	US
1361345582141501449	2021-02-15	16:04:14	en	US
1361345646117142534	2021-02-15	16:04:29	en	US
1361345797581864963	2021-02-15	16:05:05	en	US
1361346013097787400	2021-02-15	16:05:56	en	US
1361346296955740164	2021-02-15	16:07:04	en	US
1361346344082829314	2021-02-15	16:07:15	en	US
1361346499574181888	2021-02-15	16:07:52	en	US
1361346529055809542	2021-02-15	16:07:59	en	US
1361346557514235904	2021-02-15	16:08:06	en	US
1361346924952100866	2021-02-15	16:09:34	en	US
1361346963485171718	2021-02-15	16:09:43	en	US
1361347050315673607	2021-02-15	16:10:04	en	US
1361347077759000586	2021-02-15	16:10:10	en	US
1361347093529518082	2021-02-15	16:10:14	en	US
1361347111791517697	2021-02-15	16:10:18	en	US
1361347301034389506	2021-02-15	16:11:03	en	US
1361347658154139654	2021-02-15	16:12:28	en	US
1361347699547791360	2021-02-15	16:12:38	en	US
1361347747710959625	2021-02-15	16:12:50	en	US
1361347938698416131	2021-02-15	16:13:35	en	US
1361348017320833024	2021-02-15	16:13:54	en	US
1361348094315671554	2021-02-15	16:14:12	en	US
1361348104981798913	2021-02-15	16:14:15	en	US
1361348399644233730	2021-02-15	16:15:25	en	US
1361348594951979008	2021-02-15	16:16:12	en	US
1361348709846560770	2021-02-15	16:16:39	en	US
1361349467526561797	2021-02-15	16:19:40	en	US
1361349568739373059	2021-02-15	16:20:04	en	US
1361349976610254849	2021-02-15	16:21:41	en	US
1361350212992724994	2021-02-15	16:22:38	en	US
1361350306911584258	2021-02-15	16:23:00	en	US
1361350315052736514	2021-02-15	16:23:02	en	US
1361350328038416389	2021-02-15	16:23:05	en	US
1361350538445651971	2021-02-15	16:23:55	en	US
1361351054831493120	2021-02-15	16:25:58	en	US
1361351079955472386	2021-02-15	16:26:04	en	US
1361351598820233222	2021-02-15	16:28:08	en	US
1361351713215696907	2021-02-15	16:28:35	en	US
1361351770203693056	2021-02-15	16:28:49	en	US
1361351775593316359	2021-02-15	16:28:50	en	US
1361351969516920832	2021-02-15	16:29:36	en	US
1361352204414771205	2021-02-15	16:30:32	en	US
1361352410611015689	2021-02-15	16:31:22	en	US
1361352542886785025	2021-02-15	16:31:53	en	US
1361352722516111360	2021-02-15	16:32:36	en	US
1361352956134772738	2021-02-15	16:33:32	en	US
1361353080353280000	2021-02-15	16:34:01	en	US
1361353428434313219	2021-02-15	16:35:24	en	US
1361353744391102468	2021-02-15	16:36:40	en	US
1361353801240879105	2021-02-15	16:36:53	en	US
1361354046238457857	2021-02-15	16:37:52	en	US
1361354072608104452	2021-02-15	16:37:58	en	US
1361354090018729987	2021-02-15	16:38:02	en	US
1361354250794729476	2021-02-15	16:38:40	en	US
1361354252933730307	2021-02-15	16:38:41	en	US
1361354999582908416	2021-02-15	16:41:39	en	US
1361355079396306958	2021-02-15	16:41:58	en	US
1361355104310468609	2021-02-15	16:42:04	en	US
1361355155342581760	2021-02-15	16:42:16	en	US
1361355248724451332	2021-02-15	16:42:38	en	US
1361355331050340358	2021-02-15	16:42:58	en	US
1361355405352435714	2021-02-15	16:43:16	en	US
1361355499636162560	2021-02-15	16:43:38	en	US
1361355553134546945	2021-02-15	16:43:51	en	US
1361355579252498441	2021-02-15	16:43:57	en	US
1361356042655956993	2021-02-15	16:45:47	en	US
1361356053854576641	2021-02-15	16:45:50	en	US
1361356544756117505	2021-02-15	16:47:47	en	US
1361356658262351882	2021-02-15	16:48:14	en	US
1361356726289780741	2021-02-15	16:48:30	en	US
1361356871534223366	2021-02-15	16:49:05	en	US
1361356933568094211	2021-02-15	16:49:20	en	US
1361357725544763392	2021-02-15	16:52:29	en	US
1361358345706172419	2021-02-15	16:54:57	en	US
1361358550946217988	2021-02-15	16:55:46	en	US
1361358686988419072	2021-02-15	16:56:18	en	US
1361358704382214155	2021-02-15	16:56:22	en	US
1361358774926254083	2021-02-15	16:56:39	en	US
1361358861224075267	2021-02-15	16:56:59	en	US
1361359088177700864	2021-02-15	16:57:54	en	US
1361359256616923154	2021-02-15	16:58:34	en	US
1361359303513411584	2021-02-15	16:58:45	en	US
1361359769756385288	2021-02-15	17:00:36	en	US
1361359780015706122	2021-02-15	17:00:39	en	US
1361359829844037632	2021-02-15	17:00:50	en	US
1361360005484711938	2021-02-15	17:01:32	en	US
1361360195583021057	2021-02-15	17:02:18	en	US
1361360397413064704	2021-02-15	17:03:06	en	US
1361360483928838149	2021-02-15	17:03:26	en	US
1361360697813180420	2021-02-15	17:04:17	en	US
1361360737768202245	2021-02-15	17:04:27	en	US
1361360852864040960	2021-02-15	17:04:54	en	US
1361361134289354753	2021-02-15	17:06:01	en	US
1361361135807721474	2021-02-15	17:06:02	en	US
1361361169970307078	2021-02-15	17:06:10	en	US
1361361184809713668	2021-02-15	17:06:13	en	US
1361361539215863810	2021-02-15	17:07:38	en	US
1361361624012103681	2021-02-15	17:07:58	en	US
1361361626323177474	2021-02-15	17:07:59	en	US
1361361733806419972	2021-02-15	17:08:24	en	US
1361361792618942464	2021-02-15	17:08:38	en	US
1361361863649472513	2021-02-15	17:08:55	en	US
1361361986693529603	2021-02-15	17:09:25	en	US
1361362155979825158	2021-02-15	17:10:05	en	US
1361362186803765248	2021-02-15	17:10:12	en	US
1361362266868842497	2021-02-15	17:10:31	en	US
1361362343805018117	2021-02-15	17:10:50	en	US
1361362374498770945	2021-02-15	17:10:57	en	US
1361362538076766208	2021-02-15	17:11:36	en	US
1361362965069463556	2021-02-15	17:13:18	en	US
1361362993481670656	2021-02-15	17:13:25	en	US
1361363175283826689	2021-02-15	17:14:08	en	US
1361363321568518144	2021-02-15	17:14:43	en	US
1361363866836488195	2021-02-15	17:16:53	en	US
1361363980434825225	2021-02-15	17:17:20	en	US
1361364081559490565	2021-02-15	17:17:44	en	US
1361364210723209218	2021-02-15	17:18:15	en	US
1361364412741816320	2021-02-15	17:19:03	en	US
1361364686307004424	2021-02-15	17:20:08	en	US
1361364832251961345	2021-02-15	17:20:43	en	US
1361365178940588038	2021-02-15	17:22:06	en	US
1361365230442405888	2021-02-15	17:22:18	en	US
1361365611742437376	2021-02-15	17:23:49	en	US
1361366101108604930	2021-02-15	17:25:46	en	US
1361366225566257152	2021-02-15	17:26:15	en	US
1361366689926021126	2021-02-15	17:28:06	en	US
1361366760742653955	2021-02-15	17:28:23	en	US
1361366783739985922	2021-02-15	17:28:28	en	US
1361367067199492101	2021-02-15	17:29:36	en	US
1361367349874589699	2021-02-15	17:30:43	en	US
1361367423484530690	2021-02-15	17:31:01	en	US
1361367428312092672	2021-02-15	17:31:02	en	US
1361367465104715788	2021-02-15	17:31:11	en	US
1361367920266387459	2021-02-15	17:32:59	en	US
1361368215268564994	2021-02-15	17:34:10	en	US
1361368390951141376	2021-02-15	17:34:52	en	US
1361368635495886853	2021-02-15	17:35:50	en	US
1361369128649515011	2021-02-15	17:37:47	en	US
1361369572155211780	2021-02-15	17:39:33	en	US
1361369783636275204	2021-02-15	17:40:24	en	US
1361369846152368141	2021-02-15	17:40:39	en	US
1361369997516316674	2021-02-15	17:41:15	en	US
1361370087614201861	2021-02-15	17:41:36	en	US
1361370142417035265	2021-02-15	17:41:49	en	US
1361370342128779264	2021-02-15	17:42:37	en	US
1361370576485507073	2021-02-15	17:43:33	en	US
1361370601085161473	2021-02-15	17:43:38	en	US
1361370648631676928	2021-02-15	17:43:50	en	US
1361370650728890371	2021-02-15	17:43:50	en	US
1361370720861904901	2021-02-15	17:44:07	en	US
1361371803227213826	2021-02-15	17:48:25	en	US
1361371926996860936	2021-02-15	17:48:55	en	US
1361372918513610755	2021-02-15	17:52:51	en	US
1361373323268001792	2021-02-15	17:54:28	en	US
1361373418097176577	2021-02-15	17:54:50	en	US
1361373656585285640	2021-02-15	17:55:47	en	US
1361373747203223552	2021-02-15	17:56:09	en	US
1361373938161360896	2021-02-15	17:56:54	en	US
1361373952132718596	2021-02-15	17:56:57	en	US
1361374181242384391	2021-02-15	17:57:52	en	US
1361374241279647747	2021-02-15	17:58:06	en	US
1361374273605144576	2021-02-15	17:58:14	en	US
1361374285961564164	2021-02-15	17:58:17	en	US
1361374369801461772	2021-02-15	17:58:37	en	US
1361374417583042561	2021-02-15	17:58:48	en	US
1361374898770173953	2021-02-15	18:00:43	en	US
1361375013815771138	2021-02-15	18:01:11	en	US
1361375105759256577	2021-02-15	18:01:32	en	US
1361375195026628614	2021-02-15	18:01:54	en	US
1361375349888663553	2021-02-15	18:02:31	en	US
1361375402439008257	2021-02-15	18:02:43	en	US
1361375509804965888	2021-02-15	18:03:09	en	US
