tweet_id,date,time,lang,country_code
1287239718346924033,2020-07-26,04:13:59,en,US
1287239721861619712,2020-07-26,04:14:00,en,US
1287239740714913792,2020-07-26,04:14:04,en,US
1287239822801883137,2020-07-26,04:14:24,en,US
1287239852187168769,2020-07-26,04:14:31,en,US
1287239928548454400,2020-07-26,04:14:49,en,US
1287239943136456704,2020-07-26,04:14:52,en,US
1287240073889460225,2020-07-26,04:15:24,en,US
1287240145461075968,2020-07-26,04:15:41,en,US
1287240323996028928,2020-07-26,04:16:23,en,US
1287240339279970304,2020-07-26,04:16:27,en,US
1287240377376874502,2020-07-26,04:16:36,en,US
1287240384469499904,2020-07-26,04:16:38,en,US
1287240527943888898,2020-07-26,04:17:12,en,US
1287240534503825410,2020-07-26,04:17:13,en,US
1287240581970886657,2020-07-26,04:17:25,en,US
1287240698295488512,2020-07-26,04:17:52,en,US
1287240824078520320,2020-07-26,04:18:22,en,US
1287240884493275136,2020-07-26,04:18:37,en,US
1287240954479554560,2020-07-26,04:18:53,en,US
1287240999924830208,2020-07-26,04:19:04,en,US
1287241016018272257,2020-07-26,04:19:08,en,US
1287241118401335297,2020-07-26,04:19:33,en,US
1287241179868934149,2020-07-26,04:19:47,en,US
1287241236240269313,2020-07-26,04:20:01,en,US
1287241288300007425,2020-07-26,04:20:13,en,US
1287241466872569856,2020-07-26,04:20:56,en,US
1287241470655832069,2020-07-26,04:20:57,en,US
1287241493233586176,2020-07-26,04:21:02,en,US
1287241676973629441,2020-07-26,04:21:46,en,US
1287242204419948546,2020-07-26,04:23:51,en,US
1287242219137589248,2020-07-26,04:23:55,en,US
1287242242227351554,2020-07-26,04:24:01,en,US
1287242361152712704,2020-07-26,04:24:29,en,US
1287242441888759808,2020-07-26,04:24:48,en,US
1287242488768606218,2020-07-26,04:24:59,en,US
1287242524810240006,2020-07-26,04:25:08,en,US
1287242741655584769,2020-07-26,04:26:00,en,US
1287242759938740226,2020-07-26,04:26:04,en,US
1287242795502231552,2020-07-26,04:26:12,en,US
1287242837965320194,2020-07-26,04:26:23,en,US
1287242841085939712,2020-07-26,04:26:23,en,US
1287242881040674816,2020-07-26,04:26:33,en,US
1287242919859105792,2020-07-26,04:26:42,en,US
1287243085420752896,2020-07-26,04:27:22,en,US
1287243197605912577,2020-07-26,04:27:48,en,US
1287243248768110593,2020-07-26,04:28:00,en,US
1287243332574273537,2020-07-26,04:28:20,en,US
1287243526112251904,2020-07-26,04:29:07,en,US
1287243559222091776,2020-07-26,04:29:15,en,US
1287243615274762240,2020-07-26,04:29:28,en,US
1287243732186730496,2020-07-26,04:29:56,en,US
1287243760569659403,2020-07-26,04:30:03,en,US
1287243798909554689,2020-07-26,04:30:12,en,US
1287243913665761283,2020-07-26,04:30:39,en,US
1287243945773158401,2020-07-26,04:30:47,en,US
1287243982561587201,2020-07-26,04:30:55,en,US
1287244062454579200,2020-07-26,04:31:14,en,US
1287244130922434561,2020-07-26,04:31:31,en,US
1287244254574604288,2020-07-26,04:32:00,en,US
1287244279912394752,2020-07-26,04:32:06,en,US
1287244284647878657,2020-07-26,04:32:07,en,US
1287244329702940673,2020-07-26,04:32:18,en,US
1287244352331292673,2020-07-26,04:32:24,en,US
1287244399483555841,2020-07-26,04:32:35,en,US
1287244522242678785,2020-07-26,04:33:04,en,US
1287244557978132482,2020-07-26,04:33:13,en,US
1287244591591120896,2020-07-26,04:33:21,en,US
1287244674424434690,2020-07-26,04:33:40,en,US
1287244741566959616,2020-07-26,04:33:56,en,US
1287244843568099329,2020-07-26,04:34:21,en,US
1287244865785532421,2020-07-26,04:34:26,en,US
1287244901164302336,2020-07-26,04:34:34,en,US
1287245043430903808,2020-07-26,04:35:08,en,US
1287245093972238336,2020-07-26,04:35:20,en,US
1287245102201679879,2020-07-26,04:35:22,en,US
1287245132983447552,2020-07-26,04:35:30,en,US
1287245245076238336,2020-07-26,04:35:56,en,US
1287245468737601536,2020-07-26,04:36:50,en,US
1287245593912307712,2020-07-26,04:37:20,en,US
1287245603047526402,2020-07-26,04:37:22,en,US
1287245627181735938,2020-07-26,04:37:28,en,US
1287245642553860096,2020-07-26,04:37:31,en,US
1287245703744491520,2020-07-26,04:37:46,en,US
1287245770702241792,2020-07-26,04:38:02,en,US
1287245806282485760,2020-07-26,04:38:10,en,US
1287245872829542402,2020-07-26,04:38:26,en,US
1287246045093588992,2020-07-26,04:39:07,en,US
1287246112550719489,2020-07-26,04:39:23,en,US
1287246148965629953,2020-07-26,04:39:32,en,US
1287246342146985986,2020-07-26,04:40:18,en,US
1287246470500904962,2020-07-26,04:40:49,en,US
1287246527732183042,2020-07-26,04:41:02,en,US
1287246585273835526,2020-07-26,04:41:16,en,US
1287246656350457856,2020-07-26,04:41:33,en,US
1287246737837445121,2020-07-26,04:41:52,en,US
1287246854774718465,2020-07-26,04:42:20,en,US
1287246858998382592,2020-07-26,04:42:21,en,US
1287247201177985024,2020-07-26,04:43:43,en,US
1287247389737148417,2020-07-26,04:44:28,en,US
1287247406967357440,2020-07-26,04:44:32,en,US
1287247493496016896,2020-07-26,04:44:53,en,US
1287247905691033600,2020-07-26,04:46:31,en,US
1287247908593700864,2020-07-26,04:46:31,en,US
1287247961135751169,2020-07-26,04:46:44,en,US
1287247979095552000,2020-07-26,04:46:48,en,US
1287248002852065281,2020-07-26,04:46:54,en,US
1287248346860728320,2020-07-26,04:48:16,en,US
1287248367584718848,2020-07-26,04:48:21,en,US
1287248423863955456,2020-07-26,04:48:34,en,US
1287248429874180097,2020-07-26,04:48:36,en,US
1287248477450170368,2020-07-26,04:48:47,en,US
1287248502775406593,2020-07-26,04:48:53,en,US
1287248506378428416,2020-07-26,04:48:54,en,US
1287248597277462528,2020-07-26,04:49:16,en,US
1287248691720585223,2020-07-26,04:49:38,en,US
1287248809421164544,2020-07-26,04:50:06,en,US
1287248819399340032,2020-07-26,04:50:09,en,US
1287248855650545666,2020-07-26,04:50:17,en,US
1287248857257127936,2020-07-26,04:50:18,en,US
1287248885216239616,2020-07-26,04:50:24,en,US
1287249118868406272,2020-07-26,04:51:20,en,US
1287249135402328064,2020-07-26,04:51:24,en,US
1287249144369811458,2020-07-26,04:51:26,en,US
1287249150891962374,2020-07-26,04:51:28,en,US
1287249320409010176,2020-07-26,04:52:08,en,US
1287249460662280192,2020-07-26,04:52:42,en,US
1287249483332370432,2020-07-26,04:52:47,en,US
1287249490081017856,2020-07-26,04:52:49,en,US
1287249520489897985,2020-07-26,04:52:56,en,US
1287249672206073862,2020-07-26,04:53:32,en,US
1287250154978910208,2020-07-26,04:55:27,en,US
1287250503617970176,2020-07-26,04:56:50,en,US
1287250583100035075,2020-07-26,04:57:09,en,US
1287250627970519042,2020-07-26,04:57:20,en,US
1287250662812782592,2020-07-26,04:57:28,en,US
1287250769977266181,2020-07-26,04:57:54,en,US
1287250784443400197,2020-07-26,04:57:57,en,US
1287250815669768192,2020-07-26,04:58:05,en,US
1287250837639589888,2020-07-26,04:58:10,en,US
1287251052895461376,2020-07-26,04:59:01,en,US
1287251213965238272,2020-07-26,04:59:40,en,US
1287251281136848897,2020-07-26,04:59:56,en,US
1287251324141215744,2020-07-26,05:00:06,en,US
1287251479175340034,2020-07-26,05:00:43,en,US
1287251489744969729,2020-07-26,05:00:45,en,US
1287251492068634625,2020-07-26,05:00:46,en,US
1287251581323231232,2020-07-26,05:01:07,en,US
1287251639699734533,2020-07-26,05:01:21,en,US
1287251683328827393,2020-07-26,05:01:31,en,US
1287251688009674757,2020-07-26,05:01:33,en,US
1287251932680093696,2020-07-26,05:02:31,en,US
1287252171747135489,2020-07-26,05:03:28,en,US
1287252246523240449,2020-07-26,05:03:46,en,US
1287252295017799681,2020-07-26,05:03:57,en,US
1287252313279729665,2020-07-26,05:04:02,en,US
1287252372138397696,2020-07-26,05:04:16,en,US
1287252453549912066,2020-07-26,05:04:35,en,US
1287252454917251073,2020-07-26,05:04:35,en,US
1287252556482215936,2020-07-26,05:05:00,en,US
1287252615349317632,2020-07-26,05:05:14,en,US
1287252728398229504,2020-07-26,05:05:41,en,US
1287253110805508096,2020-07-26,05:07:12,en,US
1287253119752114181,2020-07-26,05:07:14,en,US
1287253239587454976,2020-07-26,05:07:42,en,US
1287253287700398080,2020-07-26,05:07:54,en,US
1287253364565086208,2020-07-26,05:08:12,en,US
1287253666790084608,2020-07-26,05:09:24,en,US
1287253894364626952,2020-07-26,05:10:19,en,US
1287254020692873216,2020-07-26,05:10:49,en,US
1287254146001719296,2020-07-26,05:11:19,en,US
1287254205816864773,2020-07-26,05:11:33,en,US
1287254454266363904,2020-07-26,05:12:32,en,US
1287254601956306944,2020-07-26,05:13:07,en,US
1287254707766009856,2020-07-26,05:13:33,en,US
1287254721410084864,2020-07-26,05:13:36,en,US
1287254788242051072,2020-07-26,05:13:52,en,US
1287254956865536001,2020-07-26,05:14:32,en,US
1287255045482971142,2020-07-26,05:14:53,en,US
1287255230330155008,2020-07-26,05:15:37,en,US
1287255242405486593,2020-07-26,05:15:40,en,US
1287255260860489731,2020-07-26,05:15:44,en,US
1287255357283135489,2020-07-26,05:16:07,en,US
1287255570638974976,2020-07-26,05:16:58,en,US
1287255629921259520,2020-07-26,05:17:12,en,US
1287255637634813952,2020-07-26,05:17:14,en,US
1287255659227078656,2020-07-26,05:17:19,en,US
1287255661500420098,2020-07-26,05:17:20,en,US
1287255737270403077,2020-07-26,05:17:38,en,US
1287255907483688961,2020-07-26,05:18:19,en,US
1287255939708358657,2020-07-26,05:18:26,en,US
1287255981953622018,2020-07-26,05:18:36,en,US
1287255990820315137,2020-07-26,05:18:38,en,US
1287256175222824963,2020-07-26,05:19:22,en,US
1287256182881738752,2020-07-26,05:19:24,en,US
1287256398758162433,2020-07-26,05:20:16,en,US
1287256543877115904,2020-07-26,05:20:50,en,US
1287256666753265664,2020-07-26,05:21:20,en,US
1287256669576138752,2020-07-26,05:21:20,en,US
1287256855299776512,2020-07-26,05:22:05,en,US
1287256875071766528,2020-07-26,05:22:09,en,US
1287256909364563968,2020-07-26,05:22:17,en,US
1287257042256683008,2020-07-26,05:22:49,en,US
1287257090524721158,2020-07-26,05:23:01,en,US
1287257117829861376,2020-07-26,05:23:07,en,US
1287257324478795776,2020-07-26,05:23:56,en,US
1287257416753528832,2020-07-26,05:24:18,en,US
1287257447984504838,2020-07-26,05:24:26,en,US
1287257481253724161,2020-07-26,05:24:34,en,US
1287257502250221568,2020-07-26,05:24:39,en,US
1287257651491901440,2020-07-26,05:25:14,en,US
1287257698841423875,2020-07-26,05:25:26,en,US
1287257706517020673,2020-07-26,05:25:27,en,US
1287257823613612032,2020-07-26,05:25:55,en,US
1287257829078896640,2020-07-26,05:25:57,en,US
1287257932380372992,2020-07-26,05:26:21,en,US
1287258148173221889,2020-07-26,05:27:13,en,US
1287258487966375940,2020-07-26,05:28:34,en,US
1287258502117961728,2020-07-26,05:28:37,en,US
1287258628857053190,2020-07-26,05:29:07,en,US
1287258760054861825,2020-07-26,05:29:39,en,US
1287258777058648064,2020-07-26,05:29:43,en,US
1287259670835613696,2020-07-26,05:33:16,en,US
1287259853988204545,2020-07-26,05:33:59,en,US
1287259900817661952,2020-07-26,05:34:11,en,US
1287259906731433986,2020-07-26,05:34:12,en,US
1287260012520251392,2020-07-26,05:34:37,en,US
1287260113032503296,2020-07-26,05:35:01,en,US
1287260140908019712,2020-07-26,05:35:08,en,US
1287260187716284416,2020-07-26,05:35:19,en,US
1287260308801597440,2020-07-26,05:35:48,en,US
1287260309074268160,2020-07-26,05:35:48,en,US
1287260409888681984,2020-07-26,05:36:12,en,US
1287260464897024001,2020-07-26,05:36:25,en,US
1287260531401736194,2020-07-26,05:36:41,en,US
1287260543007391744,2020-07-26,05:36:44,en,US
1287260606505136128,2020-07-26,05:36:59,en,US
1287260762818437122,2020-07-26,05:37:36,en,US
1287260859585134593,2020-07-26,05:37:59,en,US
1287260863125225472,2020-07-26,05:38:00,en,US
1287260990745317376,2020-07-26,05:38:31,en,US
1287261105774120960,2020-07-26,05:38:58,en,US
1287261264608100353,2020-07-26,05:39:36,en,US
1287261421005201415,2020-07-26,05:40:13,en,US
1287261490630754304,2020-07-26,05:40:30,en,US
1287261605642883074,2020-07-26,05:40:57,en,US
1287261844252499969,2020-07-26,05:41:54,en,US
1287261889576103936,2020-07-26,05:42:05,en,US
1287262011944865793,2020-07-26,05:42:34,en,US
1287262216681426944,2020-07-26,05:43:23,en,US
1287262322461798400,2020-07-26,05:43:48,en,US
1287262415072059392,2020-07-26,05:44:10,en,US
1287262418200956928,2020-07-26,05:44:11,en,US
1287262506218487814,2020-07-26,05:44:32,en,US
1287262611957059586,2020-07-26,05:44:57,en,US
1287262829888843776,2020-07-26,05:45:49,en,US
1287262892295741441,2020-07-26,05:46:04,en,US
1287262901779087360,2020-07-26,05:46:06,en,US
1287263038303698945,2020-07-26,05:46:39,en,US
1287263151973470208,2020-07-26,05:47:06,en,US
1287263155719151618,2020-07-26,05:47:07,en,US
1287263289681076224,2020-07-26,05:47:39,en,US
1287263628769492992,2020-07-26,05:48:59,en,US
1287263685203775488,2020-07-26,05:49:13,en,US
1287263776157433856,2020-07-26,05:49:35,en,US
1287263894055067649,2020-07-26,05:50:03,en,US
1287264065107013632,2020-07-26,05:50:43,en,US
1287264215346974721,2020-07-26,05:51:19,en,US
1287264314240520192,2020-07-26,05:51:43,en,US
1287264534860664838,2020-07-26,05:52:35,en,US
1287264840596234240,2020-07-26,05:53:48,en,US
1287264935022440449,2020-07-26,05:54:11,en,US
1287265234605027328,2020-07-26,05:55:22,en,US
1287265393409576960,2020-07-26,05:56:00,en,US
1287265499110244352,2020-07-26,05:56:25,en,US
1287265584867155969,2020-07-26,05:56:46,en,US
1287265819739729920,2020-07-26,05:57:42,en,US
1287265965575675904,2020-07-26,05:58:17,en,US
1287266008814596096,2020-07-26,05:58:27,en,US
1287266019002576897,2020-07-26,05:58:29,en,US
1287266025361346560,2020-07-26,05:58:31,en,US
1287266286850977792,2020-07-26,05:59:33,en,US
1287266553243881472,2020-07-26,06:00:37,en,US
1287266595882954752,2020-07-26,06:00:47,en,US
1287266896761573378,2020-07-26,06:01:59,en,US
1287266922426322944,2020-07-26,06:02:05,en,US
1287267002202103808,2020-07-26,06:02:24,en,US
1287267558463164417,2020-07-26,06:04:36,en,US
1287267827104116736,2020-07-26,06:05:40,en,US
1287268063688003584,2020-07-26,06:06:37,en,US
1287268524365406208,2020-07-26,06:08:27,en,US
1287268545236148224,2020-07-26,06:08:32,en,US
1287268550714023936,2020-07-26,06:08:33,en,US
1287268554329464832,2020-07-26,06:08:34,en,US
1287268747573485568,2020-07-26,06:09:20,en,US
1287268765818695680,2020-07-26,06:09:24,en,US
1287268794432454656,2020-07-26,06:09:31,en,US
1287268798039339010,2020-07-26,06:09:32,en,US
1287269173769338880,2020-07-26,06:11:01,en,US
1287269753418133504,2020-07-26,06:13:20,en,US
1287269778596360192,2020-07-26,06:13:26,en,US
1287270017625620481,2020-07-26,06:14:23,en,US
1287270108767846403,2020-07-26,06:14:44,en,US
1287270388884545537,2020-07-26,06:15:51,en,US
1287270414989828097,2020-07-26,06:15:57,en,US
1287270499773423617,2020-07-26,06:16:18,en,US
1287270518769496065,2020-07-26,06:16:22,en,US
1287270685761343488,2020-07-26,06:17:02,en,US
1287270707630465024,2020-07-26,06:17:07,en,US
1287270828858642432,2020-07-26,06:17:36,en,US
1287270899503247360,2020-07-26,06:17:53,en,US
1287271066281353217,2020-07-26,06:18:33,en,US
1287271129133064194,2020-07-26,06:18:48,en,US
1287271163912228864,2020-07-26,06:18:56,en,US
1287271180383080448,2020-07-26,06:19:00,en,US
1287271378274533381,2020-07-26,06:19:47,en,US
1287271417613037568,2020-07-26,06:19:56,en,US
1287271571644493824,2020-07-26,06:20:33,en,US
1287271833822064640,2020-07-26,06:21:36,en,US
1287271893133930496,2020-07-26,06:21:50,en,US
1287271955796811779,2020-07-26,06:22:05,en,US
1287272134423777280,2020-07-26,06:22:47,en,US
1287272312064970753,2020-07-26,06:23:30,en,US
1287272330184421378,2020-07-26,06:23:34,en,US
1287272426808717312,2020-07-26,06:23:57,en,US
1287272607268638721,2020-07-26,06:24:40,en,US
1287272796322762752,2020-07-26,06:25:25,en,US
1287272835535134721,2020-07-26,06:25:35,en,US
1287272984206401538,2020-07-26,06:26:10,en,US
1287273161952759808,2020-07-26,06:26:52,en,US
1287273169082970112,2020-07-26,06:26:54,en,US
1287273441993863170,2020-07-26,06:27:59,en,US
1287273556980699137,2020-07-26,06:28:27,en,US
1287274017821306882,2020-07-26,06:30:16,en,US
1287274231147921411,2020-07-26,06:31:07,en,US
1287274240207724546,2020-07-26,06:31:09,en,US
1287274303457697792,2020-07-26,06:31:25,en,US
1287274438887485441,2020-07-26,06:31:57,en,US
1287274651501187072,2020-07-26,06:32:47,en,US
1287274732732260355,2020-07-26,06:33:07,en,US
1287274883399872512,2020-07-26,06:33:43,en,US
1287274925951197185,2020-07-26,06:33:53,en,US
1287274965314744320,2020-07-26,06:34:02,en,US
1287275043810992129,2020-07-26,06:34:21,en,US
1287275157103550465,2020-07-26,06:34:48,en,US
1287275195971952640,2020-07-26,06:34:57,en,US
1287275478814883845,2020-07-26,06:36:05,en,US
1287275727956488193,2020-07-26,06:37:04,en,US
1287275755383136262,2020-07-26,06:37:11,en,US
1287276103279796224,2020-07-26,06:38:34,en,US
1287276106299535360,2020-07-26,06:38:34,en,US
1287276143767240706,2020-07-26,06:38:43,en,US
1287276184749907968,2020-07-26,06:38:53,en,US
1287276297924882434,2020-07-26,06:39:20,en,US
1287276483522650113,2020-07-26,06:40:04,en,US
1287276724024012801,2020-07-26,06:41:02,en,US
1287276748439265280,2020-07-26,06:41:07,en,US
1287276784468156416,2020-07-26,06:41:16,en,US
1287276830031044614,2020-07-26,06:41:27,en,US
1287276919357165569,2020-07-26,06:41:48,en,US
1287277405707685894,2020-07-26,06:43:44,en,US
1287277440415477760,2020-07-26,06:43:52,en,US
1287277679096377345,2020-07-26,06:44:49,en,US
1287277997314183168,2020-07-26,06:46:05,en,US
1287278042755334144,2020-07-26,06:46:16,en,US
1287278067765989378,2020-07-26,06:46:22,en,US
1287278103895703552,2020-07-26,06:46:31,en,US
1287278418560786433,2020-07-26,06:47:46,en,US
1287278485053018118,2020-07-26,06:48:01,en,US
1287278550563733504,2020-07-26,06:48:17,en,US
1287278745095516160,2020-07-26,06:49:03,en,US
1287278845507371008,2020-07-26,06:49:27,en,US
1287278940856430592,2020-07-26,06:49:50,en,US
1287279067507462144,2020-07-26,06:50:20,en,US
1287279427554967558,2020-07-26,06:51:46,en,US
1287279540763410439,2020-07-26,06:52:13,en,US
1287279969085743106,2020-07-26,06:53:55,en,US
1287280075977580544,2020-07-26,06:54:21,en,US
1287280399362560000,2020-07-26,06:55:38,en,US
1287280426537619461,2020-07-26,06:55:44,en,US
1287280738325483520,2020-07-26,06:56:59,en,US
1287280798119399424,2020-07-26,06:57:13,en,US
1287280889068756992,2020-07-26,06:57:35,en,US
1287281481514131458,2020-07-26,06:59:56,en,US
1287281560505311234,2020-07-26,07:00:15,en,US
1287281739124092928,2020-07-26,07:00:57,en,US
1287282036726628356,2020-07-26,07:02:08,en,US
1287282056049942530,2020-07-26,07:02:13,en,US
1287282155090071552,2020-07-26,07:02:36,en,US
1287282201567125505,2020-07-26,07:02:48,en,US
1287282238892183557,2020-07-26,07:02:56,en,US
1287282275214925824,2020-07-26,07:03:05,en,US
1287282308773490688,2020-07-26,07:03:13,en,US
1287282340520251393,2020-07-26,07:03:21,en,US
1287282403023757312,2020-07-26,07:03:36,en,US
1287282433864404992,2020-07-26,07:03:43,en,US
1287282472867299329,2020-07-26,07:03:52,en,US
1287282518220328961,2020-07-26,07:04:03,en,US
1287282558993141760,2020-07-26,07:04:13,en,US
1287282618678083585,2020-07-26,07:04:27,en,US
1287282657584386049,2020-07-26,07:04:36,en,US
1287282698541772800,2020-07-26,07:04:46,en,US
1287282740283486208,2020-07-26,07:04:56,en,US
1287282778866962433,2020-07-26,07:05:05,en,US
1287282813633536005,2020-07-26,07:05:13,en,US
1287282850136547328,2020-07-26,07:05:22,en,US
1287282887646117889,2020-07-26,07:05:31,en,US
1287282973256155136,2020-07-26,07:05:52,en,US
1287283017803849734,2020-07-26,07:06:02,en,US
1287283059184803840,2020-07-26,07:06:12,en,US
1287283113597571072,2020-07-26,07:06:25,en,US
1287283150524239872,2020-07-26,07:06:34,en,US
1287283164378013696,2020-07-26,07:06:37,en,US
1287283188369326080,2020-07-26,07:06:43,en,US
1287283224121618433,2020-07-26,07:06:51,en,US
1287283228152397825,2020-07-26,07:06:52,en,US
1287283250990387200,2020-07-26,07:06:58,en,US
1287283263636156416,2020-07-26,07:07:01,en,US
1287283303104614400,2020-07-26,07:07:10,en,US
1287283769645432832,2020-07-26,07:09:01,en,US
1287284312094564352,2020-07-26,07:11:11,en,US
1287284389869580288,2020-07-26,07:11:29,en,US
1287284393086779397,2020-07-26,07:11:30,en,US
1287284545340026880,2020-07-26,07:12:06,en,US
1287284796054319104,2020-07-26,07:13:06,en,US
1287284812508573697,2020-07-26,07:13:10,en,US
1287285001998934016,2020-07-26,07:13:55,en,US
1287285122685779968,2020-07-26,07:14:24,en,US
1287285292928503809,2020-07-26,07:15:05,en,US
1287286020648640518,2020-07-26,07:17:58,en,US
1287286234918748160,2020-07-26,07:18:49,en,US
1287286500246183937,2020-07-26,07:19:52,en,US
1287286709932228608,2020-07-26,07:20:42,en,US
1287286712423587840,2020-07-26,07:20:43,en,US
1287287070059376640,2020-07-26,07:22:08,en,US
1287287240075259905,2020-07-26,07:22:49,en,US
1287287306131353600,2020-07-26,07:23:05,en,US
1287287326385692673,2020-07-26,07:23:09,en,US
1287287350733803520,2020-07-26,07:23:15,en,US
1287287411744149504,2020-07-26,07:23:30,en,US
1287287785938804736,2020-07-26,07:24:59,en,US
1287288122137612288,2020-07-26,07:26:19,en,US
1287288985929355264,2020-07-26,07:29:45,en,US
1287289360216395777,2020-07-26,07:31:14,en,US
1287289452641968128,2020-07-26,07:31:36,en,US
1287290095305928704,2020-07-26,07:34:10,en,US
1287290300323385344,2020-07-26,07:34:58,en,US
1287290521120112641,2020-07-26,07:35:51,en,US
1287290554846502912,2020-07-26,07:35:59,en,US
1287290815648157696,2020-07-26,07:37:01,en,US
1287291009127321600,2020-07-26,07:37:47,en,US
1287291614587760640,2020-07-26,07:40:12,en,US
1287291727322050560,2020-07-26,07:40:39,en,US
1287292074925027328,2020-07-26,07:42:02,en,US
1287292504560328704,2020-07-26,07:43:44,en,US
1287292890029395969,2020-07-26,07:45:16,en,US
1287293245614153729,2020-07-26,07:46:41,en,US
1287293255328047105,2020-07-26,07:46:43,en,US
1287293669268021248,2020-07-26,07:48:22,en,US
1287293870414467073,2020-07-26,07:49:10,en,US
1287294038333415424,2020-07-26,07:49:50,en,US
1287294087201198081,2020-07-26,07:50:01,en,US
1287294303878828034,2020-07-26,07:50:53,en,US
1287294462364987392,2020-07-26,07:51:31,en,US
1287294489938272256,2020-07-26,07:51:37,en,US
1287294512667275266,2020-07-26,07:51:43,en,US
1287294530992078849,2020-07-26,07:51:47,en,US
1287294566585040896,2020-07-26,07:51:56,en,US
1287294585534730240,2020-07-26,07:52:00,en,US
1287294597283053568,2020-07-26,07:52:03,en,US
1287294618950868995,2020-07-26,07:52:08,en,US
1287294637946920961,2020-07-26,07:52:13,en,US
1287294660394790912,2020-07-26,07:52:18,en,US
1287294678879084544,2020-07-26,07:52:22,en,US
1287294705924022272,2020-07-26,07:52:29,en,US
1287294727868551169,2020-07-26,07:52:34,en,US
1287294746508103680,2020-07-26,07:52:39,en,US
1287294771678126081,2020-07-26,07:52:45,en,US
1287294795350781956,2020-07-26,07:52:50,en,US
1287294805484216320,2020-07-26,07:52:53,en,US
1287294818725625856,2020-07-26,07:52:56,en,US
1287294837193154561,2020-07-26,07:53:00,en,US
1287294841496449024,2020-07-26,07:53:01,en,US
1287294855111213056,2020-07-26,07:53:04,en,US
1287294878435758082,2020-07-26,07:53:10,en,US
1287294909221830656,2020-07-26,07:53:17,en,US
1287294926850580481,2020-07-26,07:53:22,en,US
1287294955946418176,2020-07-26,07:53:28,en,US
1287294980323778560,2020-07-26,07:53:34,en,US
1287295002859704321,2020-07-26,07:53:40,en,US
1287295006441705472,2020-07-26,07:53:40,en,US
1287295035285950465,2020-07-26,07:53:47,en,US
1287295059948339200,2020-07-26,07:53:53,en,US
1287295084212432899,2020-07-26,07:53:59,en,US
1287295112461135873,2020-07-26,07:54:06,en,US
1287295137937338369,2020-07-26,07:54:12,en,US
1287295167955898369,2020-07-26,07:54:19,en,US
1287295253196738560,2020-07-26,07:54:39,en,US
1287295291851448321,2020-07-26,07:54:49,en,US
1287295310184751106,2020-07-26,07:54:53,en,US
1287295380535808002,2020-07-26,07:55:10,en,US
1287295406578241536,2020-07-26,07:55:16,en,US
